nombre,sku,categoria,talla,precio_venta,precio_costo,CTR,BLV
Sandalia Clásica Negra,SAN-NEG,Damas,35,45.00,22.50,10,5
Sandalia Clásica Negra,SAN-NEG,Damas,36,45.00,22.50,15,8
Sandalia Clásica Negra,SAN-NEG,Damas,37,45.00,22.50,12,6
Sandalia Clásica Negra,SAN-NEG,Damas,38,45.00,22.50,8,4
Sandalia Clásica Negra,SAN-NEG,Damas,39,45.00,22.50,5,2
Botín Cuero Marrón,BOT-MAR,Damas,36,75.00,37.50,4,2
Botín Cuero Marrón,BOT-MAR,Damas,37,75.00,37.50,6,3
Botín Cuero Marrón,BOT-MAR,Damas,38,75.00,37.50,8,4
Botín Cuero Marrón,BOT-MAR,Damas,39,75.00,37.50,5,2
Mocasín Clásico Caballero,MOC-CAB,Caballeros,40,65.00,32.50,7,5
Mocasín Clásico Caballero,MOC-CAB,Caballeros,41,65.00,32.50,10,6
Mocasín Clásico Caballero,MOC-CAB,Caballeros,42,65.00,32.50,5,3
Mocasín Clásico Caballero,MOC-CAB,Caballeros,43,65.00,32.50,3,2
Tenis Escolar Blanco,TEN-ESC,Escolares,30,35.00,17.50,8,4
Tenis Escolar Blanco,TEN-ESC,Escolares,31,35.00,17.50,10,5
Tenis Escolar Blanco,TEN-ESC,Escolares,32,35.00,17.50,12,6
Tenis Escolar Blanco,TEN-ESC,Escolares,33,35.00,17.50,8,4
